code,funding_commencement_year,grant_status,funding_at_announcement,funding_current,administering_organisation,for_primary_codes,for_primary_names,for_all_codes,for_all_names,chief_investigators,chief_investigators_orcids,universities_all,universities_administering,universities_investigator,universities_count
DP250101606,2025,Active,836000,870582.0,Monash University,3101,Biochemistry and Cell Biology,3101; 310102; 320407,"Biochemistry and Cell Biology; Cell Development, Proliferation and Death; Innate Immunity",A/Prof Kate Lawlor; A/Prof Thomas Naderer,0000-0003-0471-6842; 0000-0003-2691-0283,Monash University,Monash University,,1
DP250100004,2025,Active,471300,489349.0,The University of New South Wales,4903,Numerical and Computational Mathematics,490103; 490108; 4903; 490304,"Calculus of Variations, Mathematical Aspects of Systems Theory and Control Theory; Operations Research; Numerical and Computational Mathematics; Optimisation",Prof Vaithilingam Jeyakumar; Prof Guoyin Li; Dr Mareike Dressler,0000-0002-2099-7974; 0000-0002-5684-4101,University of New South Wales,University of New South Wales,,1
DP250101672,2025,Active,574888,597349.0,The University of Adelaide,5202,Biological Psychology,420703; 520106; 5202; 520202,Motor Control; Psychology of Ageing; Biological Psychology; Behavioural Neuroscience,A/Prof John Semmler; Dr George Opie,0000-0003-0260-8047; 0000-0001-7771-7569,University of Adelaide,University of Adelaide,,1
DP250100026,2025,Active,534577,554357.0,Monash University,5104,Condensed Matter Physics,401804; 5104; 510404; 510407,Nanoelectronics; Condensed Matter Physics; Electronic and Magnetic Properties of Condensed Matter; Superconductivity; Surface Properties of Condensed Matter,Dr Mark Edmonds; Prof Michael Fuhrer,,Monash University,Monash University,,1
DP250100063,2025,Active,607919,632416.0,Monash University,3802,Econometrics,3802; 380202; 380204; 380205,Econometrics; Econometric and Statistical Methods; Panel Data Analysis; Time-Series Analysis,Prof Jiti Gao; Prof Bin Peng; Prof Shuping Shi; Dr WEI WEI; Dr Timothy Neal,0000-0003-4231-4713; 0000-0001-8571-3066; 0000-0001-8360-2469; 0000-0003-1125-4009,Monash University,Monash University,,1
DP250100091,2025,Active,665767,692385.0,Monash University,4401,Anthropology,310499; 320399; 4401; 440103,Evolutionary Biology Not Elsewhere Classified; Dentistry Not Elsewhere Classified; Anthropology; Biological (Physical) Anthropology,A/Prof Luca Fiorenza; A/Prof Jing Fu,0000-0001-7110-3398; 0000-0002-7752-5417,Monash University,Monash University,,1
DP250100158,2025,Active,1053670,1095379.0,Monash University,3101,Biochemistry and Cell Biology,3101; 310110; 340401,Biochemistry and Cell Biology; Receptors and Membrane Biology; Biologically Active Molecules,Prof Peter Scammells; Prof Arthur Christopoulos,0000-0003-2930-895X,Monash University,Monash University,,1
DP250100229,2025,Active,464003,479956.0,Monash University,4604,Cybersecurity and Privacy,4604; 460401; 460403,Cybersecurity and Privacy; Cryptography; Data Security and Protection,A/Prof Ron Steinfeld; A/Prof Amin Sakzad; Dr Muhammed Esgin,0000-0003-1745-4183; 0000-0003-4569-3384; 0000-0003-1650-3748,Monash University,Monash University,,1
DP250100230,2025,Active,549325,566679.0,Monash University,3301,Architecture,3301; 330101; 330110; 330301,Architecture; Architectural Computing and Visualisation Methods; Sustainable Architecture; Data Visualisation and Computational (Incl. Parametric and Generative) Design,Prof Jon McCormack; Prof Roland Snooks,0000-0001-6328-5064; 0000-0002-0201-9915,Monash University,Monash University,,1
DP250100242,2025,Active,667596,693942.0,Monash University,4013,Geomatic Engineering,4013; 401304,Geomatic Engineering; Photogrammetry and Remote Sensing,Prof Jeffrey Walker; Prof Jason Beringer; A/Prof Brian Ng; Dr Qiaoyun Xie,0000-0002-4619-8361; 0000-0002-8316-4996; 0000-0002-1576-6610,Monash University,Monash University,,1
DP250100262,2025,Active,790750,812947.0,Monash University,4611,Machine Learning,460208; 460304; 4611; 461103,Natural Language Processing; Computer Vision; Machine Learning; Deep Learning,Prof Dinh Phung; A/Prof Mehrtash Harandi; Dr Trung Le; Dr Jing Zhang; Prof Jianfei Cai,0000-0002-9977-8247; 0000-0002-6937-6300; 0000-0003-0414-9067; 0000-0002-8516-0913; 0000-0002-9444-3763,Monash University,Monash University,,1
DP250100272,2025,Active,515966,536552.0,Monash University,4602,Artificial Intelligence,4602; 460206; 460210; 461104,Artificial Intelligence; Knowledge Representation and Reasoning; Satisfiability and Optimisation; Neural Networks,Prof Peter Stuckey; Dr Alexey Ignatiev,0000-0003-2186-0459; 0000-0002-4535-2902,Monash University,Monash University,,1
DP250100291,2025,Active,700000,727861.0,Monash University,3204,Immunology,310504; 310505; 3204; 320405,Epigenetics (Incl. Genome Methylation and Epigenomics); Gene Expression (Incl. Microarray and Other Genome-Wide Approaches); Immunology; Humoural Immunology and Immunochemistry,Prof Kim Good-Jacobson,0000-0003-1891-7274,Monash University,Monash University,,1
DP250100464,2025,Active,715555,749924.0,Monash University,4101,Climate Change Impacts and Adaptation,310406; 4101; 410102; 410401,Evolutionary Impacts of Climate Change; Climate Change Impacts and Adaptation; Ecological Impacts of Climate Change and Ecological Adaptation; Conservation and Biodiversity,Prof Andrew Mackintosh; Prof Steven Chown; Dr Justine Shaw,0000-0002-6430-4711; 0000-0001-6069-5105; 0000-0002-9603-2271,Monash University,Monash University,,1
DP250100501,2025,Active,539742,561640.0,Monash University,3103,Ecology,3103; 310301,Ecology; Behavioural Ecology,Prof Bob Wong,0000-0001-9352-6500,Monash University,Monash University,,1
DP250100659,2025,Active,981389,1012441.0,Monash University,3103,Ecology,3103; 310302; 410102; 410204,Ecology; Community Ecology (Excl. Invasive Species Ecology); Ecological Impacts of Climate Change and Ecological Adaptation; Ecosystem Services (Incl. Pollination),Prof Melodie McGeoch; Dr David Dehling,0000-0003-3388-2241; 0000-0002-2863-5580,Monash University,Monash University,,1
DP250100785,2025,Active,361558,375663.0,Monash University,3509,"Transportation, Logistics and Supply Chains",350701; 3509; 350909; 440299,"Corporate Governance; Transportation, Logistics and Supply Chains; Supply Chains; Criminology Not Elsewhere Classified",Prof Dayna Simpson; Dr Yi Zhou; Prof Marie Segrave,0000-0003-1698-4043; 0000-0001-7878-7569; 0000-0002-1539-8942,Monash University,Monash University,,1
DP250100935,2025,Active,563591,586465.0,Monash University,5104,Condensed Matter Physics,5104; 510401; 510402; 510404,Condensed Matter Physics; Condensed Matter Characterisation Technique Development; Condensed Matter Imaging; Electronic and Magnetic Properties of Condensed Matter; Superconductivity,A/Prof Scott Findlay,0000-0003-4862-4827,Monash University,Monash University,,1
DP250100953,2025,Active,549734,558248.0,Monash University,4803,International and Comparative Law,4803; 480308,International and Comparative Law; International Trade and Investment Law,A/Prof Caroline Henckels; Dr Elizabeth Sheargold; A/Prof Jonathan Bonnitcha,0000-0002-1833-4610; 0000-0001-7638-4184; 0000-0002-1149-6983,Monash University,Monash University,,1
DP250101009,2025,Active,573825,597894.0,Monash University,4008,Electrical Engineering,4008; 400802; 461306,Electrical Engineering; Electrical Circuits and Systems; Numerical Computation and Mathematical Software,Prof Malin Premaratne,0000-0002-2419-4431,Monash University,Monash University,,1
DP250101167,2025,Active,670000,695662.0,Monash University,3202,Clinical Sciences,3202; 320222; 510502,Clinical Sciences; Radiology and Organ Imaging; Medical Physics,A/Prof Marcus Kitchen; A/Prof Timur Gureyev; Prof Stuart Hooper,0000-0002-0029-6660; 0000-0002-1103-0649,Monash University,Monash University,,1
DP250101202,2025,Active,889969,926110.0,Monash University,3101,Biochemistry and Cell Biology,3101; 310101; 310112; 320404,Biochemistry and Cell Biology; Analytical Biochemistry; Structural Biology (Incl. MacRomolecular Modelling); Cellular Immunology,A/Prof JEROME LE NOURS; Prof Anthony Purcell,0000-0002-2221-7636; 0000-0003-0532-8331,Monash University,Monash University,,1
DP250101283,2025,Active,596500,618679.0,Monash University,4410,Sociology,4410; 441011,Sociology; Sociology of Health,Prof Alan Petersen; Dr Claire Tanner,0000-0002-2755-0227,Monash University,Monash University,,1
DP250101360,2025,Active,501618,523391.0,Monash University,4014,Manufacturing Engineering,4014; 401401; 401607,Manufacturing Engineering; Additive Manufacturing; Metals and Alloy Materials,Prof Aijun Huang; Prof Peter Hodgson,0000-0002-9795-2168,Monash University,Monash University,,1
DP250101586,2025,Active,815374,847062.0,Monash University,3101,Biochemistry and Cell Biology,3101; 310106; 310112; 310701,Biochemistry and Cell Biology; Enzymes; Structural Biology (Incl. MacRomolecular Modelling); Bacteriology,Dr Stanley Cheng Xie; Prof Leann Tilley; Dr Glen Carter,0000-0001-7003-4677; 0000-0002-7306-9362,Monash University,Monash University,,1
DP250101727,2025,Active,540000,561996.0,Monash University,4003,Biomedical Engineering,4003; 400302,Biomedical Engineering; Biomaterials,A/Prof Angus Johnston; Prof Georgina Such,0000-0001-5611-4515; 0000-0002-2868-5799,Monash University,Monash University,,1
DP250101768,2025,Active,956200,983206.0,Monash University,5202,Biological Psychology,310910; 320904; 5202; 520203,Animal Physiology - Systems; Computational Neuroscience (Incl. Mathematical Neuroscience and Theoretical Neuroscience); Biological Psychology; Cognitive Neuroscience,Prof Marcello Rosa; Dr Daisuke Shimaoka; Dr James Pang,0000-0002-2461-2760,Monash University,Monash University,,1
DP250101843,2025,Active,533628,544087.0,Monash University,3304,Urban and Regional Planning,3304; 330406; 330409; 330410,Urban and Regional Planning; Regional Analysis and Development; Transport Planning; Urban Analysis and Development,A/Prof Liton Kamruzzaman; Prof Hai Vu; Prof Graham Currie,0000-0001-7113-942X; 0000-0001-6984-2060,Monash University,Monash University,,1
DP250101863,2025,Active,689493,715532.0,Monash University,3104,Evolutionary Biology,3104; 310408; 310505,Evolutionary Biology; Life Histories; Gene Expression (Incl. Microarray and Other Genome-Wide Approaches),A/Prof Christen Mirth; A/Prof Matthew Piper,0000-0002-9765-4021; 0000-0003-3245-7219,Monash University,Monash University,,1
DP250101965,2025,Active,799927,823598.0,Monash University,3104,Evolutionary Biology,3104; 310403; 310405; 310407,Evolutionary Biology; Biological Adaptation; Evolutionary Ecology; Host-Parasite Interactions,Prof Damian Dowling; Dr Heather Flores,0000-0003-2209-3458; 0000-0001-5003-7547,Monash University,Monash University,,1
DP250102064,2025,Active,728445,759589.0,Monash University,5104,Condensed Matter Physics,401605; 401809; 5104; 510404,Functional Materials; Nanophotonics; Condensed Matter Physics; Electronic and Magnetic Properties of Condensed Matter; Superconductivity,Prof Michael Fuhrer; Prof Dr Stefan Maier,,Monash University,Monash University,,1
DP250102065,2025,Active,1028188,1069601.0,Monash University,3101,Biochemistry and Cell Biology,3101; 310110; 310112; 320404,Biochemistry and Cell Biology; Receptors and Membrane Biology; Structural Biology (Incl. MacRomolecular Modelling); Cellular Immunology,Prof Jamie Rossjohn; Prof Anthony Purcell,0000-0003-0532-8331,Monash University,Monash University,,1
DP250102067,2025,Active,601000,624951.0,Monash University,4104,Environmental Management,4104; 410401,Environmental Management; Conservation and Biodiversity,Prof David Chapple; Dr Jodi Rowley; Dr Jessica Walsh; A/Prof Conrad Hoskin,0000-0002-7720-6280; 0000-0002-2011-9143; 0000-0002-5284-4323; 0000-0001-8116-6085,Monash University,Monash University,,1
DP250102224,2025,Active,1107087,1140134.0,Monash University,5202,Biological Psychology,5202; 520203,Biological Psychology; Cognitive Neuroscience,A/Prof Trevor Chong; A/Prof James Coxon,0000-0001-7764-3811; 0000-0003-2351-8489,Monash University,Monash University,,1
DP250102271,2025,Active,783398,813337.0,Monash University,3214,Pharmacology and Pharmaceutical Sciences,3214; 321404; 401807,Pharmacology and Pharmaceutical Sciences; Pharmaceutical Delivery Technologies; Nanomaterials,Dr Jie Tang; Prof Michelle McIntosh,0000-0001-8210-9015,Monash University,Monash University,,1
DP250102391,2025,Active,978943,1013158.0,Monash University,3106,Industrial Biotechnology,3106; 310607,Industrial Biotechnology; Nanobiotechnology,A/Prof Angus Johnston; Dr Enyuan Cao,0000-0001-5611-4515; 0000-0002-9689-4517,Monash University,Monash University,,1
DP250102452,2025,Active,728000,757328.0,Monash University,3109,Zoology,310103; 3109; 310910; 310914,Cell Metabolism; Zoology; Animal Physiology - Systems; Vertebrate Biology,A/Prof Natalie Trevaskis; Dr Sarah Turpin-Nolan,0000-0001-9538-549X; 0000-0002-7469-7934,Monash University,Monash University,,1
DP250102553,2025,Active,837277,862406.0,Monash University,3105,Genetics,3105; 310511; 310906,Genetics; Neurogenetics; Animal Neurobiology,Prof Roger Pocock,0000-0002-5515-3608,Monash University,Monash University,,1
DP250102726,2025,Active,753501,782126.0,Monash University,3107,Microbiology,310205; 3107; 310701; 321401,Proteomics and Metabolomics; Microbiology; Bacteriology; Basic Pharmacology,Dr Meiling Han; Prof Jian Li; Dr Nitin Patil,0000-0002-0861-2437; 0000-0003-0422-9411,Monash University,Monash University,,1
DP250102783,2025,Active,966172,996097.0,Monash University,3406,Physical Chemistry,3406; 340604,Physical Chemistry; Electrochemistry,A/Prof Alexandr Simonov; Em/Prof Douglas MacFarlane; Dr Andrew Christofferson,0000-0003-3063-6539; 0000-0001-5963-9659; 0000-0003-0904-6630,Monash University,Monash University,,1
DP250102787,2025,Active,165762,170108.0,Monash University,5003,Philosophy,500199; 5003; 500321,Applied Ethics Not Elsewhere Classified; Philosophy; Social and Political Philosophy,A/Prof Stephanie Collins; A/Prof Terry Macdonald; A/Prof Luara Ferracioli,0000-0002-9105-8886; 0000-0001-9784-0302,Monash University,Monash University,,1
DP250102830,2025,Active,621344,643709.0,Monash University,4905,Statistics,4905; 490502,Statistics; Biostatistics,A/Prof Jessica Kasza; Prof Andrew Forbes,0000-0002-8940-0136; 0000-0003-4269-914X,Monash University,Monash University,,1
DP250102842,2025,Active,615670,639231.0,Monash University,3403,Macromolecular and Materials Chemistry,3403; 340305; 340603,Macromolecular and Materials Chemistry; Physical Properties of Materials; Colloid and Surface Chemistry,Dr Karolina Matuszek; Em/Prof Douglas MacFarlane; Prof Rico Tabor,0000-0001-8979-5927; 0000-0001-5963-9659; 0000-0003-2926-0095,Monash University,Monash University,,1
DP250102951,2025,Active,636811,660893.0,Monash University,3214,Pharmacology and Pharmaceutical Sciences,310110; 310112; 3214; 321401,Receptors and Membrane Biology; Structural Biology (Incl. MacRomolecular Modelling); Pharmacology and Pharmaceutical Sciences; Basic Pharmacology,Dr Tracy Josephs; Prof Patrick Sexton,0000-0002-7799-3683,Monash University,Monash University,,1
